Отрезок,Время,Время в движ.,Расстояние,Набор высоты,Потеря высоты,Ср. скорость,Ср. скор. движения,Макс. скорость,Ср. ЧП,Макс. ЧП,Калории,
 1,:55.9,:55,0.19,0,0,12.2,12.4,14.5,133,152,8,
 2,:32.9,:33,0.20,0,0,21.9,21.9,25.6,150,153,6,
 3,1:16.9,1:15,0.20,0,0,9.6,9.8,18.0,154,162,16,
 Сводка,2:45.8,2:43.0,0.60,0,0,12.9,13.1,25.6,146,162,30,
